nom_client,scenarios,nom_produit,effort_mensuel,total_versement,montant_net_final,atteint_objectif,taux_interet,fiscalite,duree_min,versement_max
Yassine,47.81,PEA – profil équilibré,510.0,110160.0,184954.19,True,0.06,0.172,5,150000.0
Yassine,25.0,PEA – profil équilibré,266.67,57600.0,96708.07,True,0.06,0.172,5,150000.0
Yassine,50.0,PEA – profil équilibré,533.33,115200.0,193416.15,True,0.06,0.172,5,150000.0
Yassine,75.0,PEA – profil équilibré,800.0,172800.0,290124.22,True,0.06,0.172,5,150000.0
Yassine,100.0,PEA – profil équilibré,1066.67,230400.0,386832.3,True,0.06,0.172,5,150000.0
Yassine,47.81,PEA – profil dynamique,510.0,110160.0,223903.3,True,0.08,0.172,5,150000.0
Yassine,25.0,PEA – profil dynamique,266.67,57600.0,117073.62,True,0.08,0.172,5,150000.0
Yassine,50.0,PEA – profil dynamique,533.33,115200.0,234147.24,True,0.08,0.172,5,150000.0
Yassine,75.0,PEA – profil dynamique,800.0,172800.0,351220.86,True,0.08,0.172,5,150000.0
Yassine,100.0,PEA – profil dynamique,1066.67,230400.0,468294.48,True,0.08,0.172,5,150000.0
Yassine,47.81,SCPI Iroko Zen,510.0,110160.0,190547.71,True,0.071,0.3,5,
Yassine,25.0,SCPI Iroko Zen,266.67,57600.0,99632.79,True,0.071,0.3,5,
Yassine,50.0,SCPI Iroko Zen,533.33,115200.0,199265.58,True,0.071,0.3,5,
Yassine,75.0,SCPI Iroko Zen,800.0,172800.0,298898.37,True,0.071,0.3,5,
Yassine,100.0,SCPI Iroko Zen,1066.67,230400.0,398531.15,True,0.071,0.3,5,
Yassine,47.81,SCPI Sofidynamic,510.0,110160.0,236595.64,True,0.095,0.3,5,
Yassine,25.0,SCPI Sofidynamic,266.67,57600.0,123710.14,True,0.095,0.3,5,
Yassine,50.0,SCPI Sofidynamic,533.33,115200.0,247420.28,True,0.095,0.3,5,
Yassine,75.0,SCPI Sofidynamic,800.0,172800.0,371130.41,True,0.095,0.3,5,
Yassine,100.0,SCPI Sofidynamic,1066.67,230400.0,494840.55,True,0.095,0.3,5,
Zoé,57.17,Assurance Vie – euros,667.0,208104.0,280421.23,True,0.025,0.172,8,150000.0
Zoé,25.0,Assurance Vie – euros,291.67,91000.0,122622.98,True,0.025,0.172,8,150000.0
Zoé,50.0,Assurance Vie – euros,583.33,182000.0,245245.96,True,0.025,0.172,8,150000.0
Zoé,75.0,Assurance Vie – euros,875.0,273000.0,367868.93,True,0.025,0.172,8,150000.0
Zoé,100.0,Assurance Vie – euros,1166.67,364000.0,490491.91,True,0.025,0.172,8,150000.0
Zoé,57.17,Assurance Vie – UC Risque faible,667.0,208104.0,319171.52,True,0.035,0.172,8,200000.0
Zoé,25.0,Assurance Vie – UC Risque faible,291.67,91000.0,139567.76,True,0.035,0.172,8,200000.0
Zoé,50.0,Assurance Vie – UC Risque faible,583.33,182000.0,279135.51,True,0.035,0.172,8,200000.0
Zoé,75.0,Assurance Vie – UC Risque faible,875.0,273000.0,418703.27,True,0.035,0.172,8,200000.0
Zoé,100.0,Assurance Vie – UC Risque faible,1166.67,364000.0,558271.03,True,0.035,0.172,8,200000.0
Zoé,57.17,Assurance Vie – UC Risque modéré,667.0,208104.0,365246.34,True,0.045,0.172,8,200000.0
Zoé,25.0,Assurance Vie – UC Risque modéré,291.67,91000.0,159715.42,True,0.045,0.172,8,200000.0
Zoé,50.0,Assurance Vie – UC Risque modéré,583.33,182000.0,319430.83,True,0.045,0.172,8,200000.0
Zoé,75.0,Assurance Vie – UC Risque modéré,875.0,273000.0,479146.25,True,0.045,0.172,8,200000.0
Zoé,100.0,Assurance Vie – UC Risque modéré,1166.67,364000.0,638861.66,True,0.045,0.172,8,200000.0
Zoé,57.17,PEA – profil prudent,667.0,208104.0,365246.34,True,0.045,0.172,5,150000.0
Zoé,25.0,PEA – profil prudent,291.67,91000.0,159715.42,True,0.045,0.172,5,150000.0
Zoé,50.0,PEA – profil prudent,583.33,182000.0,319430.83,True,0.045,0.172,5,150000.0
Zoé,75.0,PEA – profil prudent,875.0,273000.0,479146.25,True,0.045,0.172,5,150000.0
Zoé,100.0,PEA – profil prudent,1166.67,364000.0,638861.66,True,0.045,0.172,5,150000.0
Zoé,57.17,PEA – profil équilibré,667.0,208104.0,451364.56,True,0.06,0.172,5,150000.0
Zoé,25.0,PEA – profil équilibré,291.67,91000.0,197373.31,True,0.06,0.172,5,150000.0
Zoé,50.0,PEA – profil équilibré,583.33,182000.0,394746.62,True,0.06,0.172,5,150000.0
Zoé,75.0,PEA – profil équilibré,875.0,273000.0,592119.93,True,0.06,0.172,5,150000.0
Zoé,100.0,PEA – profil équilibré,1166.67,364000.0,789493.24,True,0.06,0.172,5,150000.0
Zoé,57.17,PEA – profil dynamique,667.0,208104.0,608067.37,True,0.08,0.172,5,150000.0
Zoé,25.0,PEA – profil dynamique,291.67,91000.0,265896.53,True,0.08,0.172,5,150000.0
Zoé,50.0,PEA – profil dynamique,583.33,182000.0,531793.05,True,0.08,0.172,5,150000.0
Zoé,75.0,PEA – profil dynamique,875.0,273000.0,797689.58,True,0.08,0.172,5,150000.0
Zoé,100.0,PEA – profil dynamique,1166.67,364000.0,1063586.11,True,0.08,0.172,5,150000.0
Zoé,57.17,SCPI Iroko Zen,667.0,208104.0,480793.55,True,0.071,0.3,5,
Zoé,25.0,SCPI Iroko Zen,291.67,91000.0,210242.06,True,0.071,0.3,5,
Zoé,50.0,SCPI Iroko Zen,583.33,182000.0,420484.11,True,0.071,0.3,5,
Zoé,75.0,SCPI Iroko Zen,875.0,273000.0,630726.17,True,0.071,0.3,5,
Zoé,100.0,SCPI Iroko Zen,1166.67,364000.0,840968.22,True,0.071,0.3,5,
Zoé,57.17,SCPI Sofidynamic,667.0,208104.0,681547.08,True,0.095,0.3,5,
Zoé,25.0,SCPI Sofidynamic,291.67,91000.0,298027.83,True,0.095,0.3,5,
Zoé,50.0,SCPI Sofidynamic,583.33,182000.0,596055.66,True,0.095,0.3,5,
Zoé,75.0,SCPI Sofidynamic,875.0,273000.0,894083.49,True,0.095,0.3,5,
Zoé,100.0,SCPI Sofidynamic,1166.67,364000.0,1192111.33,True,0.095,0.3,5,
Abdel,58.15,Assurance Vie – UC Risque faible,1066.0,127920.0,150607.5,False,0.035,0.172,8,200000.0
Abdel,25.0,Assurance Vie – UC Risque faible,458.33,55000.0,64754.63,False,0.035,0.172,8,200000.0
Abdel,50.0,Assurance Vie – UC Risque faible,916.67,110000.0,129509.26,False,0.035,0.172,8,200000.0
Abdel,75.0,Assurance Vie – UC Risque faible,1375.0,165000.0,194263.89,True,0.035,0.172,8,200000.0
Abdel,100.0,Assurance Vie – UC Risque faible,1833.33,220000.0,259018.52,True,0.035,0.172,8,200000.0
Abdel,58.15,Assurance Vie – UC Risque modéré,1066.0,127920.0,158013.13,False,0.045,0.172,8,200000.0
Abdel,25.0,Assurance Vie – UC Risque modéré,458.33,55000.0,67938.73,False,0.045,0.172,8,200000.0
Abdel,50.0,Assurance Vie – UC Risque modéré,916.67,110000.0,135877.46,False,0.045,0.172,8,200000.0
Abdel,75.0,Assurance Vie – UC Risque modéré,1375.0,165000.0,203816.18,True,0.045,0.172,8,200000.0
Abdel,100.0,Assurance Vie – UC Risque modéré,1833.33,220000.0,271754.91,True,0.045,0.172,8,200000.0
Abdel,58.15,SCPI Iroko Zen,1066.0,127920.0,171505.48,False,0.071,0.3,5,
Abdel,25.0,SCPI Iroko Zen,458.33,55000.0,73739.85,False,0.071,0.3,5,
Abdel,50.0,SCPI Iroko Zen,916.67,110000.0,147479.7,False,0.071,0.3,5,
Abdel,75.0,SCPI Iroko Zen,1375.0,165000.0,221219.55,True,0.071,0.3,5,
Abdel,100.0,SCPI Iroko Zen,1833.33,220000.0,294959.4,True,0.071,0.3,5,
Abdel,58.15,SCPI Sofidynamic,1066.0,127920.0,190945.71,True,0.095,0.3,5,
Abdel,25.0,SCPI Sofidynamic,458.33,55000.0,82098.3,False,0.095,0.3,5,
Abdel,50.0,SCPI Sofidynamic,916.67,110000.0,164196.59,False,0.095,0.3,5,
Abdel,75.0,SCPI Sofidynamic,1375.0,165000.0,246294.89,True,0.095,0.3,5,
Abdel,100.0,SCPI Sofidynamic,1833.33,220000.0,328393.18,True,0.095,0.3,5,
Brigitte,55.16,Assurance Vie – UC Risque faible,570.0,273600.0,542671.22,True,0.035,0.172,8,200000.0
Brigitte,25.0,Assurance Vie – UC Risque faible,258.33,124000.0,245947.48,True,0.035,0.172,8,200000.0
Brigitte,50.0,Assurance Vie – UC Risque faible,516.67,248000.0,491894.96,True,0.035,0.172,8,200000.0
Brigitte,75.0,Assurance Vie – UC Risque faible,775.0,372000.0,737842.44,True,0.035,0.172,8,200000.0
Brigitte,100.0,Assurance Vie – UC Risque faible,1033.33,496000.0,983789.92,True,0.035,0.172,8,200000.0
Brigitte,55.16,Assurance Vie – UC Risque modéré,570.0,273600.0,680505.15,True,0.045,0.172,8,200000.0
Brigitte,25.0,Assurance Vie – UC Risque modéré,258.33,124000.0,308416.08,True,0.045,0.172,8,200000.0
Brigitte,50.0,Assurance Vie – UC Risque modéré,516.67,248000.0,616832.16,True,0.045,0.172,8,200000.0
Brigitte,75.0,Assurance Vie – UC Risque modéré,775.0,372000.0,925248.23,True,0.045,0.172,8,200000.0
Brigitte,100.0,Assurance Vie – UC Risque modéré,1033.33,496000.0,1233664.31,True,0.045,0.172,8,200000.0
Brigitte,55.16,SCPI Iroko Zen,570.0,273600.0,1132556.35,True,0.071,0.3,5,
Brigitte,25.0,SCPI Iroko Zen,258.33,124000.0,513293.08,True,0.071,0.3,5,
Brigitte,50.0,SCPI Iroko Zen,516.67,248000.0,1026586.16,True,0.071,0.3,5,
Brigitte,75.0,SCPI Iroko Zen,775.0,372000.0,1539879.25,True,0.071,0.3,5,
Brigitte,100.0,SCPI Iroko Zen,1033.33,496000.0,2053172.33,True,0.071,0.3,5,
Brigitte,55.16,SCPI Sofidynamic,570.0,273600.0,2108550.21,True,0.095,0.3,5,
Brigitte,25.0,SCPI Sofidynamic,258.33,124000.0,955629.48,True,0.095,0.3,5,
Brigitte,50.0,SCPI Sofidynamic,516.67,248000.0,1911258.96,True,0.095,0.3,5,
Brigitte,75.0,SCPI Sofidynamic,775.0,372000.0,2866888.44,True,0.095,0.3,5,
Brigitte,100.0,SCPI Sofidynamic,1033.33,496000.0,3822517.92,True,0.095,0.3,5,
Cédric,0.0,PEA – profil prudent,23.0,1380.0,1543.83,False,0.045,0.172,5,150000.0
Cédric,0.0,PEA – profil prudent,0.0,-750.0,0.0,False,0.045,0.172,5,150000.0
Cédric,0.0,PEA – profil prudent,0.0,-1500.0,0.0,False,0.045,0.172,5,150000.0
Cédric,0.0,PEA – profil prudent,0.0,-2250.0,0.0,False,0.045,0.172,5,150000.0
Cédric,0.0,PEA – profil prudent,0.0,-3000.0,0.0,False,0.045,0.172,5,150000.0
Cédric,0.0,PEA – profil équilibré,23.0,1380.0,1602.89,False,0.06,0.172,5,150000.0
Cédric,0.0,PEA – profil équilibré,0.0,-750.0,0.0,False,0.06,0.172,5,150000.0
Cédric,0.0,PEA – profil équilibré,0.0,-1500.0,0.0,False,0.06,0.172,5,150000.0
Cédric,0.0,PEA – profil équilibré,0.0,-2250.0,0.0,False,0.06,0.172,5,150000.0
Cédric,0.0,PEA – profil équilibré,0.0,-3000.0,0.0,False,0.06,0.172,5,150000.0
Cédric,0.0,PEA – profil dynamique,23.0,1380.0,1685.3,False,0.08,0.172,5,150000.0
Cédric,0.0,PEA – profil dynamique,0.0,-750.0,0.0,False,0.08,0.172,5,150000.0
Cédric,0.0,PEA – profil dynamique,0.0,-1500.0,0.0,False,0.08,0.172,5,150000.0
Cédric,0.0,PEA – profil dynamique,0.0,-2250.0,0.0,False,0.08,0.172,5,150000.0
Cédric,0.0,PEA – profil dynamique,0.0,-3000.0,0.0,False,0.08,0.172,5,150000.0
Cédric,0.0,SCPI Iroko Zen,23.0,1380.0,1606.3,False,0.071,0.3,5,
Cédric,0.0,SCPI Iroko Zen,0.0,-750.0,0.0,False,0.071,0.3,5,
Cédric,0.0,SCPI Iroko Zen,0.0,-1500.0,0.0,False,0.071,0.3,5,
Cédric,0.0,SCPI Iroko Zen,0.0,-2250.0,0.0,False,0.071,0.3,5,
Cédric,0.0,SCPI Iroko Zen,0.0,-3000.0,0.0,False,0.071,0.3,5,
Cédric,0.0,SCPI Sofidynamic,23.0,1380.0,1692.76,False,0.095,0.3,5,
Cédric,0.0,SCPI Sofidynamic,0.0,-750.0,0.0,False,0.095,0.3,5,
Cédric,0.0,SCPI Sofidynamic,0.0,-1500.0,0.0,False,0.095,0.3,5,
Cédric,0.0,SCPI Sofidynamic,0.0,-2250.0,0.0,False,0.095,0.3,5,
Cédric,0.0,SCPI Sofidynamic,0.0,-3000.0,0.0,False,0.095,0.3,5,
Diane,43.6,Assurance Vie – euros,327.0,141264.0,215128.23,True,0.025,0.172,8,150000.0
Diane,25.0,Assurance Vie – euros,187.5,81000.0,123353.35,True,0.025,0.172,8,150000.0
Diane,50.0,Assurance Vie – euros,375.0,162000.0,246706.69,True,0.025,0.172,8,150000.0
Diane,75.0,Assurance Vie – euros,562.5,243000.0,370060.04,True,0.025,0.172,8,150000.0
Diane,100.0,Assurance Vie – euros,750.0,324000.0,493413.38,True,0.025,0.172,8,150000.0
Diane,43.6,Assurance Vie – UC Risque faible,327.0,141264.0,259718.24,True,0.035,0.172,8,200000.0
Diane,25.0,Assurance Vie – UC Risque faible,187.5,81000.0,148921.01,True,0.035,0.172,8,200000.0
Diane,50.0,Assurance Vie – UC Risque faible,375.0,162000.0,297842.02,True,0.035,0.172,8,200000.0
Diane,75.0,Assurance Vie – UC Risque faible,562.5,243000.0,446763.03,True,0.035,0.172,8,200000.0
Diane,100.0,Assurance Vie – UC Risque faible,750.0,324000.0,595684.04,True,0.035,0.172,8,200000.0
Diane,43.6,Assurance Vie – UC Risque modéré,327.0,141264.0,316848.22,True,0.045,0.172,8,200000.0
Diane,25.0,Assurance Vie – UC Risque modéré,187.5,81000.0,181679.02,True,0.045,0.172,8,200000.0
Diane,50.0,Assurance Vie – UC Risque modéré,375.0,162000.0,363358.05,True,0.045,0.172,8,200000.0
Diane,75.0,Assurance Vie – UC Risque modéré,562.5,243000.0,545037.07,True,0.045,0.172,8,200000.0
Diane,100.0,Assurance Vie – UC Risque modéré,750.0,324000.0,726716.1,True,0.045,0.172,8,200000.0
Diane,43.6,PEA – profil prudent,327.0,141264.0,316848.22,True,0.045,0.172,5,150000.0
Diane,25.0,PEA – profil prudent,187.5,81000.0,181679.02,True,0.045,0.172,5,150000.0
Diane,50.0,PEA – profil prudent,375.0,162000.0,363358.05,True,0.045,0.172,5,150000.0
Diane,75.0,PEA – profil prudent,562.5,243000.0,545037.07,True,0.045,0.172,5,150000.0
Diane,100.0,PEA – profil prudent,750.0,324000.0,726716.1,True,0.045,0.172,5,150000.0
Diane,43.6,PEA – profil équilibré,327.0,141264.0,434551.62,True,0.06,0.172,5,150000.0
Diane,25.0,PEA – profil équilibré,187.5,81000.0,249169.51,True,0.06,0.172,5,150000.0
Diane,50.0,PEA – profil équilibré,375.0,162000.0,498339.01,True,0.06,0.172,5,150000.0
Diane,75.0,PEA – profil équilibré,562.5,243000.0,747508.52,True,0.06,0.172,5,150000.0
Diane,100.0,PEA – profil équilibré,750.0,324000.0,996678.02,True,0.06,0.172,5,150000.0
Diane,43.6,PEA – profil dynamique,327.0,141264.0,680838.43,True,0.08,0.172,5,150000.0
Diane,25.0,PEA – profil dynamique,187.5,81000.0,390389.01,True,0.08,0.172,5,150000.0
Diane,50.0,PEA – profil dynamique,375.0,162000.0,780778.01,True,0.08,0.172,5,150000.0
Diane,75.0,PEA – profil dynamique,562.5,243000.0,1171167.02,True,0.08,0.172,5,150000.0
Diane,100.0,PEA – profil dynamique,750.0,324000.0,1561556.02,True,0.08,0.172,5,150000.0
Diane,43.6,SCPI Iroko Zen,327.0,141264.0,490474.85,True,0.071,0.3,5,
Diane,25.0,SCPI Iroko Zen,187.5,81000.0,281235.58,True,0.071,0.3,5,
Diane,50.0,SCPI Iroko Zen,375.0,162000.0,562471.16,True,0.071,0.3,5,
Diane,75.0,SCPI Iroko Zen,562.5,243000.0,843706.74,True,0.071,0.3,5,
Diane,100.0,SCPI Iroko Zen,750.0,324000.0,1124942.31,True,0.071,0.3,5,
Diane,43.6,SCPI Sofidynamic,327.0,141264.0,841383.58,True,0.095,0.3,5,
Diane,25.0,SCPI Sofidynamic,187.5,81000.0,482444.72,True,0.095,0.3,5,
Diane,50.0,SCPI Sofidynamic,375.0,162000.0,964889.43,True,0.095,0.3,5,
Diane,75.0,SCPI Sofidynamic,562.5,243000.0,1447334.15,True,0.095,0.3,5,
Diane,100.0,SCPI Sofidynamic,750.0,324000.0,1929778.86,True,0.095,0.3,5,
